razao_social,cnpj,endereco,coord
NVPAR FINANCAS CORPORATIVAS E CONTABILIDADE LTDA,05.506.536/0001-05,"3 175, GOIANIA, Brasil","[-16.680882, -49.2532691]"
RESOLVE SERVICOS CONTABEIS LTDA,15.377.663/0001-05,"B S/Nº, CALDAS NOVAS, Brasil","['N/A', 'N/A']"
LICINDO PASSOS DA SILVA SERVICOS CONTABEIS LTDA,09.475.588/0001-04,"QC 1 CONJUNTO D LOTE 16, BRASILIA, Brasil","['N/A', 'N/A']"
REAL CONTABILIDADE LTDA,15.320.791/0001-04,"DOS BANGALOS S/N, SENADOR CANEDO, Brasil","['N/A', 'N/A']"
CONTABILIDADE IDEAL JATAI LTDA,19.988.130/0001-02,"DEPUTADO HONORATO DE CARVALHO 1191, JATAI, Brasil","[-17.87806365, -51.72097785]"
VCS CONTABILIDADE EIRELI,14.283.739/0001-62,"BRASILIA 301, ITUMBIARA, Brasil","[-18.4295374, -49.2221828]"
PAULA E SOUZA CONTABILIDADE LTDA,21.264.821/0001-05,"MILAO 1202, GOIANIA, Brasil","[-16.727663300000003, -49.20035867680798]"
GLOBO SOLUCAO CONTABIL EIRELI,36.316.111/0001-59,"T38 273, GOIANIA, Brasil","[-16.681224832570223, -49.286985689331885]"
ASTECA CONTABILIDADE LTDA,33.262.015/0001-87,"SAO BENTO S/N, APARECIDA DE GOIANIA, Brasil","[-16.824343427663546, -49.3416115681879]"
REAL CONSULTORIA E ASSESSORIA CONTABIL LTDA,11.436.108/0001-48,"SHC SW CLSW 102 BLOCO A LOJA 57, BRASILIA, Brasil","['N/A', 'N/A']"
OBJETIVA CONTABIL LTDA,13.179.207/0001-17,"QUADRA 3 CONJUNTO A LOTE 08, BRASILIA, Brasil","[-15.7113397, -47.87499747867056]"
PROCONTABIL PROCESSAMENTOS E CONTABILIDADE LTDA,00.738.740/0001-20,"SCLRN 716 BLOCO F 17, BRASILIA, Brasil","['N/A', 'N/A']"
COUNTS CONTABILIDADE LTDA,11.011.048/0001-11,"SBN QUADRA 2 BLOCO H SN, BRASILIA, Brasil","['N/A', 'N/A']"
RF CONTABILIDADE E GESTAO EMPRESARIAL LTDA,24.744.084/0001-36,"QS 1 RUA 210 LOTE 36, BRASILIA, Brasil","['N/A', 'N/A']"
WLAS ASSESSORIA E GESTAO EMPRESARIAL CONTABIL LTDA,22.996.427/0001-24,"QR 109 CONJUNTO 5 16, BRASILIA, Brasil","['N/A', 'N/A']"
CENTRAL CONTABILIDADE E ADMINISTRACAO 106DF LTDA,24.237.227/0001-13,"SRTVN QUADRA 702, BRASILIA, Brasil","[-15.785759969558598, -47.88955857696854]"
ECON CONTABILIDADE S/S,11.867.842/0001-61,"SCS QUADRA 1 BLOCO G 30, BRASILIA, Brasil","['N/A', 'N/A']"
FELIPE GAIAO CONTADORES ASSOCIADOS LTDA,03.082.341/0001-41,"SHIGS 711 BLOCO U CASA 54, BRASILIA, Brasil","['N/A', 'N/A']"
CONTACTE ASSESSORIA E CONSULTORIA CONTABIL LTDA,14.751.407/0001-65,"CNG 3, BRASILIA, Brasil","['N/A', 'N/A']"
"LOG3 CONTABILIDADE, AUDITORIA E PERICIA LTDA",27.425.723/0001-99,"QNM 34 AREA ESPECIAL 1 1, BRASILIA, Brasil","['N/A', 'N/A']"
G R DA SILVA SERVICOS CONTABEIS,29.841.018/0001-06,"SRTVS QUADRA 701 BLOCO O 110, BRASILIA, Brasil","['N/A', 'N/A']"
MAIS CONTADORES & ASSOCIADOS LTDA,24.249.250/0001-28,"SRTVS QUADRA 701, BRASILIA, Brasil","['N/A', 'N/A']"
BSB PRESTACAO DE SERVICOS DE CONTABILIDADE LTDA,36.567.201/0001-12,"SCIA QUADRA 15 CONJUNTO 02 LOTE 06 SALA 201 SN, BRASILIA, Brasil","['N/A', 'N/A']"
ATOS E FATOS CONTABILIDADE LTDA,07.197.972/0001-67,"SIA/SUL QUADRA 5-C, AREA ESPECIAL 02, BRASILIA, Brasil","['N/A', 'N/A']"
GOMES & GOMES SS LTDA,02.811.506/0001-06,"SEPN 504 BLOCO C 31, BRASILIA, Brasil","['N/A', 'N/A']"
CONTROLE ASSESSORIA CONTABIL LTDA,10.315.913/0001-50,"QUADRA 8 BLOCO 22 02, BRASILIA, Brasil","['N/A', 'N/A']"
SOMUS CONTABILIDADE LTDA,10.554.377/0001-46,"SRTVS QUADRA 701 CONJUNTO E BLOCO 02/04 COBERTURA, 70, BRASILIA, Brasil","['N/A', 'N/A']"
HD ASSESSORIA CONTABIL LTDA,18.870.957/0001-54,"SHC/SUL CR 515 BLOCO C 42, BRASILIA, Brasil","['N/A', 'N/A']"
JRX CONTABILIDADE LTDA,21.102.204/0001-03,"DAS FIGUEIRAS LOTE 07, BRASILIA, Brasil","[-15.87095835, -47.81850955]"
A.I.J CONTABILIDADE LTDA,26.373.872/0001-99,"07 L E 04, BRASILIA, Brasil","['N/A', 'N/A']"
CONTAUD - ASSESSORIA CONTABIL LTDA,45.499.329/0001-87,"CLN 313 BLOCO A S/N, BRASILIA, Brasil","['N/A', 'N/A']"
KREDIT ASSESSORIA CONTABIL LTDA,28.993.663/0001-73,"SRTVS QD 701 BLOCO O S/N, BRASILIA, Brasil","['N/A', 'N/A']"
ANA PAULA MUNIZ FERRACIOLI,20.827.420/0001-53,"CNM 1 BL G LT 1 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
RENOCONT CONTABILIDADE LTDA,35.086.965/0001-23,"SCS QUADRA 04 BLOCO A SALA 401 209, BRASILIA, Brasil","['N/A', 'N/A']"
MAGNYFICA CONTABILIDADE E CONSULTORIA LTDA,39.790.315/0001-15,"SRTVS QUADRA 701 CONJUNTO D BLOCO B ENTRADA 280, BRASILIA, Brasil","['N/A', 'N/A']"
ODUAIA CONTABILIDADE CONSULTIVA E AUDITORES ASSOCIADOS LTDA,35.460.254/0001-77,"COPAIBA LOTE 1, BRASILIA, Brasil","[-23.30910525, -51.14179005]"
BIPLANO CONTABILIDADE EMPRESARIAL E PESSOAL EIRELI,38.023.354/0001-24,"PAU BRASIL LOTE 10, BRASILIA, Brasil","[-15.845131335261295, -48.02676144111727]"
STAR ASSESSORIA CONTABIL LTDA,12.395.092/0001-35,"QI 12 BLOCO A S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
"C2 CONTABILIDADE, CONSULTORIA E AUDITORIA LTDA",21.327.744/0001-95,"SHN QUADRA 2 BLOCO F SN, BRASILIA, Brasil","['N/A', 'N/A']"
EBC - EMPRESA BRASILIA DE CONTABILIDADE LTDA,12.153.431/0001-77,"SHCS CR 510 BLOCO C ENTRADA 76, BRASILIA, Brasil","['N/A', 'N/A']"
SAO PIO CONTABILIDADE LTDA,32.009.543/0001-66,"COPAIBA LOTE 01, BRASILIA, Brasil","[-23.30910525, -51.14179005]"
SPEED CONTABILIDADE E CONSULTORIA LTDA,35.824.634/0001-43,"QS 1 RUA 212 LOTES 19, 21, 23 SN, BRASILIA, Brasil","['N/A', 'N/A']"
DIAGNOSTIKA CONTABILIDADE E ADMINISTRACAO EMPRESARIAL EIRELI,07.037.928/0001-90,"SIA QUADRA 5-C 195, BRASILIA, Brasil","[-15.80359301578407, -47.94937176827671]"
CONSULTHABIL CONTADORES S/S,00.544.478/0001-82,"SDS BLOCO D, N 26, SALA 501 0, BRASILIA, Brasil","['N/A', 'N/A']"
 ICONT CONTABILIDADE INTELIGENTE,29.711.632/0001-45,"GOMES RABELO QUADRA 25 LOTE 14, BRASILIA, Brasil","['N/A', 'N/A']"
CTEC CONTABILIDADE TECNICA E AUDITORIA S/S LTDA,03.419.096/0001-15,"EQ 31/33 CENTRO COMUNAL II LOTE 05, BRASILIA, Brasil","['N/A', 'N/A']"
SERVCONT SERVICOS CONTABEIS LTDA,02.374.249/0001-92,"CNB 2 LOTE 10/11, BRASILIA, Brasil","['N/A', 'N/A']"
BSB CONTABILIDADE E FINACON CONTABILIDADE LTDA,06.328.965/0001-94,"SRIA II QE 40 CJ O LT 1 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
HOLDING CONTABIL EIRELI,09.509.102/0001-01,"CLN 210 BLOCO C 49, BRASILIA, Brasil","['N/A', 'N/A']"
MIRANDA CONTABILIDADE LTDA,12.494.125/0001-02,"QNE 26 LOTE 10 PRIMEIRO ANDAR S/N, BRASILIA, Brasil","['N/A', 'N/A']"
NEVESCON CONTABILIDADE LTDA,21.060.097/0001-06,"SETOR D LOTE 08 SALA 207, BRASILIA, Brasil","['N/A', 'N/A']"
AUDITAR ASSESSORIA CONTABIL LTDA,23.955.371/0001-22,"COPAIBA LOTE 01, BRASILIA, Brasil","[-23.30910525, -51.14179005]"
FEDERAL CONTABILIDADE E APOIO ADMINISTRATIVO LTDA,27.425.609/0001-69,"DAS FIGUEIRAS LOTE 07, BRASILIA, Brasil","[-15.87095835, -47.81850955]"
RUAN C C GOMES,29.073.893/0001-87,"EQ 31/33 LOTE 05, BRASILIA, Brasil","['N/A', 'N/A']"
EXTRA CONTHABIL CONTABILIDADE S/S,36.762.813/0001-66,"SC/SUL QUADRA 08 BLOCO B 50, BRASILIA, Brasil","['N/A', 'N/A']"
EVIDENCIA CONTABILIDADE LTDA,06.106.817/0001-25,"SEPN 513 CONJUNTO A NR 22 SALA 204 E 206 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
SUPREMA2 CONTABILIDADE LTDA,14.835.857/0001-36,"CNM 02 BLOCO B S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
FRANCO E NERI GESTAO EMPRESARIAL LTDA,35.295.767/0001-70,"CLSW 300B BLOCO 4, BRASILIA, Brasil","[-15.793450821612357, -47.91834328098953]"
INOVE CONTADORES LTDA,04.221.197/0001-40,"QNM 34 AREA ESPECIAL 1 SN, BRASILIA, Brasil","['N/A', 'N/A']"
MVA GESTAO CONTABIL E FINANCEIRA LTDA,24.909.335/0001-95,"SHN QUADRA 2 BLOCO F 87, BRASILIA, Brasil","['N/A', 'N/A']"
GISLAYNE F. G. SANCHES,26.065.507/0001-17,"QS 1 RUA 210 LOTE 34/36 TORRE 3 SN, BRASILIA, Brasil","['N/A', 'N/A']"
R.R.C ARAUJO - INOVA SERVICOS CONTABEIS,32.313.818/0001-50,"C 2 LOTE 14, 15 E 04 SALA 612, BRASILIA, Brasil","['N/A', 'N/A']"
MARQUES SERVICOS CONTABEIS LTDA,37.118.197/0001-78,"SETOR D SUL QSD CL LT 7 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
JULIANO BITTENCOURT LAROCA,20.203.967/0001-88,"JULIO DE CASTILHOS 4160, PORTAO, Brasil","[-29.713475677450464, -51.19546732042685]"
FLEURY CONTABILIDADE E SERVICOS - EIRELI,08.802.179/0001-02,"NAPOLI 500, GOIANIA, Brasil","[-16.713195225207258, -49.307139425480116]"
AURUM GESTAO CONTABIL LTDA,29.225.833/0001-32,"SANTOS DUMONT 632, JOINVILLE, Brasil","[-26.2667851, -48.8506189]"
KAIO BAIXO DA COSTA,26.414.030/0001-38,"ELIZEU DI BERNARDI 688, SAO JOSE, Brasil","['N/A', 'N/A']"
ACCOUNTING ASSESSORIA E GESTAO CONTABIL LTDA,34.558.804/0001-22,"PIRATINI 500, GRAMADO, Brasil","[-29.3777785, -50.8835071]"
AIDE VARGAS BARBOSA 37846515004,23.124.796/0001-90,"JOSE ANTONIO PICORAL 257, TORRES, Brasil","[-29.34071385, -49.726946299999994]"
I-CONTE ASSESSORIA CONTABIL E EMPRESARIAL LTDA,18.128.362/0001-28,"JORGE VON SALTIEL 54, CARAA, Brasil","[-29.790455925502766, -50.43378834064525]"
GESTCONT CONTABILIDADE LTDA,37.852.429/0001-17,"BENTO DE OLIVEIRA 110, CRICIUMA, Brasil","['N/A', 'N/A']"
DOMINE INTELIGENCIA CONTABIL LTDA,29.870.072/0001-71,"BENJAMIN CONSTANT 190, ANAPOLIS, Brasil","[-16.31898488519199, -48.9603678604061]"
ESCAL - EMPRESA DE SERVICOS CONTABEIS E AUDITORIA LTDA,38.000.733/0001-07,"SHC/N, C L, QDA 107, BLOCO C 51, BRASILIA, Brasil","['N/A', 'N/A']"
MARTINS CONTABILIDADE,93.152.403/0003-07,"VINTE E UM DE ABRIL 41, PORTO ALEGRE, Brasil","[-29.9640462, -50.1353171]"
HERMES CONTABILIDADE LTDA,39.920.173/0001-63,"2028 100, BALNEARIO CAMBORIU, Brasil","[-26.993940727723878, -48.63434933334847]"
C E P TURCATO CONTABILIDADE,28.179.546/0001-70,"SANTOS ROSA 188, CRUZ ALTA, Brasil","['N/A', 'N/A']"
CONTACON SOLUCOES CONTABEIS LTDA,33.882.972/0001-06,"SOUZA DUTRA 145, FLORIANOPOLIS, Brasil","[-27.586440524488708, -48.57867712256432]"
NUNES SERVICOS EMPRESARIAIS LTDA,16.974.109/0001-60,"CONEGO LUIZ WALTER HANQUET 504, CAMAQUA, Brasil","[-30.8409999, -51.7882705]"
RODRIGO MADEIRA DA SILVA,055.871.459-56,Endereço não encontrado,"['N/A', 'N/A']"
ASV ASSESSORIA CONTABIL LTDA,19.730.201/0001-72,"JOAO PESSOA 176, BLUMENAU, Brasil","[-26.9143943, -49.0769927]"
SIMPLES JA CONTABILIDADE LTDA,34.151.244/0001-97,"SAO PAULO 3366, BLUMENAU, Brasil","[-26.8725791, -48.6611211]"
S.R. GRASEL ESCRITORIO CONTABILIDADE LTDA,40.904.751/0001-57,"VOLUNTARIOS DA PATRIA 2145, VENANCIO AIRES, Brasil","[-29.612605465507727, -52.18180073208678]"
LIDDERA CONTABILIDADE LTDA,36.535.163/0001-16,"MARECHAL RONDON 572, CAXIAS DO SUL, Brasil","[-29.174849950000002, -51.15834635]"
LORENA GUIDA FONSECA RIBEIRO 02998267165,35.451.878/0001-28,"QS 1 RUA 210 701, BRASILIA, Brasil","['N/A', 'N/A']"
COMTHA CONTABIL LTDA,45.745.330/0001-44,"NOSSA SENHORA DO ROSARIO 292, SAO JOSE, Brasil","[-27.579236, -48.6182578]"
GESTTA CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,26.089.293/0001-19,"ORIENTE 14, PALHOCA, Brasil","[-27.640589990189703, -48.668911141278016]"
I V ESCRITORIO CENTRAL LTDA,37.039.658/0001-17,"RIO CLARO 1046, SAO LUIS DE MONTES BELOS, Brasil","[-16.514595050456787, -50.36710299306623]"
CENTRAL ADMINISTRACAO E SERVICOS EIRELI,09.014.855/0001-46,"CNA 2 LOTE 11, BRASILIA, Brasil","['N/A', 'N/A']"
CPD ASSESSORIA CONTABIL S/S,04.340.114/0001-31,"QI 03 BLOCO A LOTES 04/36 LOJA 07 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
ODY & KELLER ASSESSORIA EMPRESARIAL,02.955.436/0001-60,"ARNALDO DA COSTA BARD 3049, TAQUARA, Brasil","['N/A', 'N/A']"
ATS CONTABILIDADE LTDA,02.196.400/0001-40,"NATAL VASCONCELOS MONTES 145, ITUMBIARA, Brasil","['N/A', 'N/A']"
LUMINA CONTABILIDADE LTDA,39.410.924/0001-00,"03 DE OUTUBRO 65, IMBITUBA, Brasil","['N/A', 'N/A']"
ICON INTELIGENCIA CONTABIL LTDA,32.883.809/0001-03,"SHN QUADRA 1 SN, BRASILIA, Brasil","[-15.789578399193662, -47.88537974462662]"
HTG CONTABILIDADE EMPRESARIAL LTDA,30.280.667/0001-56,"DONA ERNA GAYA 513, NAVEGANTES, Brasil","[-26.88729312286224, -48.649938050742286]"
ASBEM ASSESSORIA EMPRESARIAL EIRELI,25.118.822/0001-00,"H 18 SN, APARECIDA DE GOIANIA, Brasil","[-16.734047843944293, -49.26425858065717]"
ODAIR JOSE IZOLAN,09.658.315/0001-03,"CARLOS MAXIMILIANO FAYET (LOT LG N IPANEMA) 130, PORTO ALEGRE, Brasil","['N/A', 'N/A']"
ALISSON A. DA S. MACIEL,11.201.326/0001-01,"BERNARDO JOAQUIM FERREIRA 86, GRAVATAI, Brasil","[-29.950421361451884, -50.97229518500249]"
J. MACHADO CONTABILIDADE S/S,02.282.236/0001-93,"C 25 430, GOIANIA, Brasil","[-16.254597349999997, -48.93897535142314]"
APLICADA CONSULTORIA E ASSESSORIA CONTABIL LTDA,44.746.723/0001-00,"22 431, GOIANIA, Brasil","[-16.680882, -49.2532691]"
SUPRA CONTABILIDADE E CONSULTORIA EMPRESARIAL LTDA,42.537.056/0001-20,"N 158, GOIANIA, Brasil","[-16.680882, -49.2532691]"
"NWI CORRETORA, CONSULTORIA E SERVICOS LTDA",44.187.119/0001-90,"ANHANGUERA 4803, GOIANIA, Brasil","[-16.7073787, -49.3642389]"
CONTABIG CONTABILIDADE EIRELI,15.288.920/0001-24,"MAJOR JACINTO GOULART 175, SAO JOAQUIM, Brasil","[-28.290480092621884, -49.93786993016725]"
WMA ASSESSORIA E GESTAO CONTABIL LTDA,42.724.976/0001-57,"DEPUTADO JAMEL CECILIO 2690, GOIANIA, Brasil","[-16.7076106823219, -49.2367429738963]"
JJR APOIO ADMINISTRATIVOS LTDA,17.540.909/0001-35,"C 180 191, GOIANIA, Brasil","[-16.254597349999997, -48.93897535142314]"
VORTICE SERVICOS E ASSESSORIA CONTABIL LTDA,44.259.309/0001-76,"PAULINA GERVASI BENVENUTTI 32, BRUSQUE, Brasil","[-27.087417662971873, -48.870744912926234]"
Alessandra Franco de Oliveira ,825.218.911-34,Endereço não encontrado,"['N/A', 'N/A']"
JORGE WILIAN CARDOSO MIRANDA,600.115.810-00,Endereço não encontrado,"['N/A', 'N/A']"
SAMIR PEREIRA ASSAF 82812667249,37.127.178/0001-08,"29 S/N, ANAPOLIS, Brasil","['N/A', 'N/A']"
ATTO GESTAO CONTABIL E EMPRESARIAL LTDA,43.511.679/0001-96,"U-004 262, RIO VERDE, Brasil","[-17.837227312637307, -50.93729279398808]"
SEAD PREMIUM CONTABILIDADE LTDA,17.325.488/0001-20,"XAVIER DE ALMEIDA 187, GOIANIA, Brasil","[-16.308533210886548, -48.42954154666487]"
Joao B C Bevonesi - 4013,92.617.687/0001-27,"BENTO GONCALVES 3249, PORTO ALEGRE, Brasil","[-30.06258083756142, -51.1873928905186]"
SERVIÇOS CONTABEIS,550.476.290-15,Endereço não encontrado,"['N/A', 'N/A']"
MN ASSESSORIA CONTABIL LTDA,30.401.860/0001-06,"C 18 515, GOIANIA, Brasil","[-16.254597349999997, -48.93897535142314]"
P & S ASSESSORIA CONTABIL LTDA,05.634.013/0001-36,"08 336, GOIANIA, Brasil","[-16.28587055, -48.916691395130464]"
Schutz Mattos Assessoria Contábil,23.572.268/0001-01,"JACOB WEINGARTNER 4230, PALHOCA, Brasil","[-27.66214766256878, -48.67525584919725]"
PLUS ASSESSORIA E SERVICOS CONTABEIS LTDA,07.482.909/0001-72,"JOAO PESSOA 288, BLUMENAU, Brasil","[-26.91382135, -49.07791980531107]"
CARDOSO CONTABILIDADE EIRELI,11.167.201/0001-02,"SIMEAO ESMERALDINO DE MENEZES 1255, TUBARAO, Brasil","[-28.482498752855093, -49.02398603621868]"
MEISTER CONTABILIDADE LTDA,05.453.919/0001-54,"MARCOLINO MARTINS CABRAL 1788, TUBARAO, Brasil","[-28.47710208462762, -48.997046594837876]"
BEATRIZ RODRIGUES SCHNAIDER,17.471.984/0001-91,"JOSE ROMAO SOUZA 753, SAO JOAO DO ITAPERIU, Brasil","[-26.617879889976663, -48.77144874531253]"
ADILSON MADRUGA DE SOUZA,18.262.655/0001-01,"JOSE NAZARIO LUIZ 211, BARRA VELHA, Brasil","[-26.659966695779243, -48.689038275154616]"
PORTHO CONTABIL & GESTAO DE NEGOCIOS LTDA - 4107,41.602.987/0001-00,"SBS QUADRA 02 BLOCO S 14, BRASILIA, Brasil","['N/A', 'N/A']"
GHK CONTABILIDADE LTDA,26.407.252/0001-23,"TUPARENDI 322, SANTA ROSA, Brasil","[-27.84990679520728, -54.47573718287861]"
FMG SERVICOS CONTABEIS LTDA,08.366.800/0001-32,"VENANCIO AIRES 1236, SANTIAGO, Brasil","[-29.17805894202317, -54.853642192698636]"
SCHUCK & MARTINS CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,32.331.060/0001-83,"7 DE SETEMBRO 390, LAJEADO, Brasil","[-29.2982701, -51.87538755035919]"
SMB ASSESSORIA CONTABIL E TRANSPORTE RODOVIARIO DE CARGA EIRELI,34.757.879/0001-32,"PADRE CLARET 1127, ESTEIO, Brasil","[-29.848654099336443, -51.14610915031025]"
LBS GESTAO EMPRESARIAL EIRELI,40.254.984/0001-51,"ANHANGUERA 891, JATAI, Brasil","[-17.88617118438221, -51.71681675634546]"
CNM CONTABILIDADE E ASSESSORIA LTDA,04.615.642/0001-56,"QS 01 RUA 212 LOTE 19/21/23 BL D SALA 1915, BRASILIA, Brasil","['N/A', 'N/A']"
T MANGINI DE CASTRO CONTABILIDADE,18.354.909/0001-03,"QUADRA 29 11, BRASILIA, Brasil","[-15.9089453, -47.765429027297074]"
W. WEYRICH,12.220.268/0001-18,"CAPITAO FRANCISCO JOAQUIM VILELA 1110, JATAI, Brasil","[-17.887108124874448, -51.71032324593929]"
PAIM & FURQUIM SERVICOS CONTABEIS LTDA,13.246.861/0001-04,"JOSE LOUREIRO DA SILVA 1792, GRAVATAI, Brasil","[-29.93147356104496, -50.99889596457891]"
PROSPECTIVA SERVICOS CONTABEIS LTDA,09.143.891/0001-00,"PEDRO ADAMS FILHO 4710, NOVO HAMBURGO, Brasil","[-29.728179544569986, -51.13973762176883]"
NACIONAL CONTABILIDADE E CONSULTORIA LTDA,32.340.919/0001-10,"GERCINA BORGES TEIXEIRA 350, GOIANIA, Brasil","[-16.711870417832554, -49.24256943741885]"
CONTTECH CONTADORES ASSOCIADOS LTDA,15.514.485/0001-09,"URUSSANGA 1217, JOINVILLE, Brasil","[-26.30802251425302, -48.83970505059868]"
TK CONTABEIS LTDA,11.163.534/0001-55,"JOAO DA COSTA JUNIOR 1225, JOINVILLE, Brasil","['N/A', 'N/A']"
MAXIMA ASSESSORIA CONTABIL MD S/S LTDA,18.133.960/0001-95,"RUA MINAS GERAIS 554, GOIATUBA, Brasil","[-18.01159037232421, -49.372828900778416]"
REMA ORGANIZACAO CONTABIL S/S,01.083.773/0001-41,"T-39A 83, GOIANIA, Brasil","['N/A', 'N/A']"
KELSON ARAGAO COSTA DAS CHAGAS,14.859.004/0001-34,"GOVERNADOR ARGEMIRO DE FIGUEIREDO 210, JOAO PESSOA, Brasil","[-7.087404437474987, -34.83399273894965]"
"OPCAO CONTABILIDADE, ASSESSORIA FISCAL E TRIBUTARIA S/S LTDA",03.114.760/0001-18,"PAULO KLODZINSKI 677, ITAIOPOLIS, Brasil","[-26.343094059965132, -49.90303765001585]"
TRANSPARENCIA CONTABILIDADE LTDA,19.474.668/0001-07,"5 691, GOIANIA, Brasil","[-16.680882, -49.2532691]"
SOCONTAS CONTABILIDADE CONSULTIVA LTDA,38.176.059/0001-08,"COPAIBA LOTE 01, BRASILIA, Brasil","[-23.30910525, -51.14179005]"
FUTURA SERVICOS EMPRESARIAIS DE CONTABILIDADE E AMBIENTAL - EIRELI,06.560.730/0001-23,"T 7 371, GOIANIA, Brasil","[-2.90604448818621, -40.450152794424646]"
LEDINEIA DE BORBA GALLASSINI,11.784.475/0001-32,"ERMINIO MACHADO 481, ITAJAI, Brasil","[-26.891917572155855, -48.69178268153691]"
"NUNES, MACHADO & MOURAO CONTABILIDADE, AUDITORIA E PERICIA LTDA",37.033.458/0001-57,"DAS FIGUEIRAS LOTE 07, BRASILIA, Brasil","[-15.87095835, -47.81850955]"
RENTABIL ASSESSORIA CONTABIL LTDA,09.123.089/0001-58,"PROFESSOR ARTHUR RORIZ SN, LUZIANIA, Brasil","['N/A', 'N/A']"
JOAO ZEFERINO JUNIOR,20.403.398/0001-14,"TANGARA 446, JOINVILLE, Brasil","[-26.2774474, -48.8282884]"
NN ASSESSORIA E CONSULTORIA CONTABIL S/S LTDA,08.334.168/0001-45,"SRTVS QD 701 CJ L BL 02 SALA 401 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
KBL ACCOUNTING CONTABILIDADE EMPRESARIAL EIRELI,09.238.316/0001-90,"C 184 348, GOIANIA, Brasil","[-16.721188324387935, -49.27579273584856]"
J L DALPISOL & CIA LTDA,90.805.961/0001-66,"AFONSO WIETZKE 128, SOBRADINHO, Brasil","[-29.414840373405237, -53.02530248644762]"
CONDECH ESCRITORIO CONTABIL LTDA,91.703.637/0001-08,"LUIZ MICHIELON 1265, CAXIAS DO SUL, Brasil","[-29.1701810405272, -51.14929013551699]"
AVIZ CONTABILIDADE EIRELI,22.927.653/0001-53,"PAULO SCHROEDER 1569, JOINVILLE, Brasil","[-26.3558655, -48.8317243]"
M GESTAO DE PESSOAS E SERVICOS LTDA,38.464.407/0001-42,"CARVALHO ASSIS 90, JATAI, Brasil","[-17.880406007620756, -51.698960930553206]"
JCS CONTABILIDADE LTDA,21.941.639/0001-41,"1 (QUADRAS 62 A 66) SN, VALPARAISO DE GOIAS, Brasil","['N/A', 'N/A']"
ARAUJO AUDITORIA E CONSULTORIA CONTABIL LTDA,27.628.165/0001-69,"R11 870, GOIANIA, Brasil","[-16.60373728408178, -49.255226113895326]"
LUCRUMAX CONTABILIDADE E CONSULTORIA LTDA,42.963.525/0001-72,"FREI HILARIO 352, SAO JOSE, Brasil","[-27.59323619313061, -48.608386145359674]"
VIEIRA & CASSIANO CONTADORES LTDA,18.446.343/0001-40,"CORONEL ANTONIO CARNEIRO 479, LUZIANIA, Brasil","[-16.25513664512392, -47.95100633253212]"
CASTAMANN E CIA LTDA,30.123.125/0001-70,"AMANDIO ARAUJO 809, CONSTANTINA, Brasil","[-27.733195725987063, -53.001021130661]"
PAULO DOARTE DOMINGUES,433.556.761-87,Endereço não encontrado,"['N/A', 'N/A']"
LUFT CONTABILIDADE E ASSESSORIA LTDA,06.115.258/0001-10,"BENJAMIN CONSTANT 966, LAJEADO, Brasil","[-29.46906805, -51.9640075]"
TC CONTABILIDADE LTDA,03.933.815/0001-11,"ROBERTO ZIEMANN 773, JARAGUA DO SUL, Brasil","[-26.4699217, -49.0949993]"
ATAG ASSESSORIA DIGITAL EIRELI,31.364.964/0001-42,"VEREADOR WILSON QUIRINO DE ANDRADE SN, INHUMAS, Brasil","['N/A', 'N/A']"
ORGANIZACAO CONTABIL CONTATO LTDA,81.377.921/0001-70,"GRACIOSA 987, JOINVILLE, Brasil","[-26.31915605, -48.83098075270896]"
CS ESCRITORIO CONTABIL N/S LTDA,26.722.651/0001-89,"FELICIANO BORTOLINI 174, JARAGUA DO SUL, Brasil","[-26.5100096, -49.107466793589225]"
CALCULUM CONTABILIDADE - EIRELI,09.662.047/0001-95,"RIO BRANCO 172, GOIANIA, Brasil","[-16.6251235, -49.2869162]"
ESCRITORIO CONTABIL AVENIDA EIRELI,00.111.943/0001-91,"GETULIO VARGAS 392, CORUPA, Brasil","[-26.4265178, -49.24241535]"
Lidianny Borges de Oliveira,059.493.226-22,Endereço não encontrado,"['N/A', 'N/A']"
SOLUCOES CONTABEIS E FISCAL EIRELI,35.338.337/0001-98,"DEPUTADO JAMEL CECILIO 3455, GOIANIA, Brasil","[-16.7076106823219, -49.2367429738963]"
KGZ SOLUCOES CONTABEIS LTDA,24.778.174/0001-48,"25 DE JULHO 1008, JARAGUA DO SUL, Brasil","[-26.497519099999998, -49.080787738357316]"
CONAD CONTABILIDADE LTDA,10.668.148/0001-52,"WENCESLAU BRAZ 363, TUBARAO, Brasil","[-28.479603544194095, -48.99587350617515]"
OLIVEIRA SOUZA CONTABILIDADE LTDA,05.935.316/0001-99,"JOAQUIM CANDIDO 87, JATAI, Brasil","[-17.87914271569566, -51.72285707820462]"
